,original_sentence
0,Well go to Sofa  take empty_ketchup finally come back .
1,Go to Dining_Sofa next detect camera  take it .
2,Move to Living_Table  grasp Bleach  leave the apartment please .
3,Go to Sofa  take Cup_Star put it on Living_Table okay .
4,Go to Kitchen_Table move to Living_Table take Red_Tea .
5,Can you move to Living_Table get toy_car then come back .
6,Move to Side_Table get ground_pepper place it on Sofa okay .
7,Would you go to Kitchen_Table  take sugar  bring it to Side_Table .
8,Can you move to Side_Table get salt then come back .
9,Go to Visitor_Room take canned_juice put it on Bar please .
10,Move to Sofa  go to Bar then exit the apartment .
11,Well get Cup_Noodle from Living_Table go to Dining_Room move to Sofa .
12,Call a person then ask for an order get Brown_Tea from Reception_Table .
13,Can you bring nursing_bottle from Bar go to Kitchen_Room move to Sofa .
14,Can you bring filled_ketchup from Sofa go to lobby move to Reception_Table .
15,Would you go to Dining_Table  take spray_bottle  bring it to Living_Sofa .
16,Go to lobby  move to Dining_Table  finally leave the apartment .
17,Would you move to Reception_Table grasp dog_doll and come back .
18,Move to Living_Table  grasp Cup_Noodle  leave the apartment please .
19,Can you go to Side_Table take cigarette carry it to Bar .
20,Can you go to Kitchen_Table take apple carry it to Living_Table .
21,Go to Corridor er find a person neayby bring sauce from Dining_Sofa .
22,Well go to Side_Table  take Korean_Soup finally come back .
23,Go to Dining_Sofa find a person neayby  er follow a person .
24,Would you move to Reception_Table take Orange_Juice then come back .
25,Would you move to Side_Table take dog_doll then come back .
26,Go to lobby take empty_ketchup put it on Dining_Table please .
27,Would you go to Sofa  take Cup_Star  bring it to Side_Table .
28,Go to Living_Sofa get Korean_Soup  exit from Kitchen_Room okay .
29,Go to Bar find a person neayby  er follow a person .
30,Can you go to lobby get canned_juice then come back .
31,Well move to Living_Table Grasp Brown_Tea then come back .
32,Go to Dining_Table Grasp filled_plastic_bottle  leave the apartment please .
33,Well move to Reception_Table Grasp Japanese_Tea then come back .
34,Go to lobby Grasp nursing_bottle throw it into Dustbin please .
35,Can you go to Visitor_Room get Japanese_Tea then come back .
36,Go to kitchen next find Cup_Noodle take it .
37,Can you go to Visitor_Room get toy_penguin then come back .
38,Well get Bath_Cleaner from Living_Table go to Visitor_Room go to Living_Room .
39,Would you go to Dining_Room Grasp pink_cup er come back .
40,Go to Dining_Sofa  take Korean_Soup put it on Bar okay .
41,Go to lobby take nursing_bottle put it on Bar please .
42,Call a person then ask for an order get cubic_clock from Bar .
43,Go to Corridor get Red_Tea throw it into Dustbin please .
44,Go to Kitchen_Room  go to Dining_Sofa er leave the apartment .
45,Go to Side_Table find a person neayby  er follow a person .
46,Move to Kitchen_Table  go to Living_Sofa then exit the apartment .
47,Go to Living_Sofa  take filled_ketchup put it on Kitchen_Table okay .
48,Can you move to Kitchen_Table get rabbit_doll then come back .
49,Well get toy_car from Sofa go to bed_room move to Living_Table .
50,Go to Side_Table next detect toy_duck  take it .
51,Go to Visitor_Room get toy_penguin throw it into Dustbin please .
52,Would you move to Dining_Sofa get hourglass bring it to Side_Table .
53,Would you move to Bar Grasp rubik's_cube and come back .
54,Go to Kitchen_Room Grasp camera throw it into Dustbin please .
55,Would you go to Sofa take Chip_Star er come back .
56,Go to Visitor_Room next find apple Grasp it .
57,Well go to Kitchen_Table  take dog_doll finally come back .
