Go to Kitchen_Table get dog_doll exit from Visitor_Room okay .,Move ( Kitchen_Table ) Find ( dog_doll Kitchen_Table ) Grasp ( dog_doll ) Move ( Visitor_Room )
Move to Bar and detect Japanese_Dressing get it .,Move ( Bar ) Find ( Japanese_Dressing Bar ) Grasp ( Japanese_Dressing )
Go to Kitchen_Table take toy_penguin leave the apartment please .,Move ( Kitchen_Table ) Grasp ( toy_penguin ) Move ( apartment )
Would you go to Side_Table take Onion_Dressing bring it to Dining_Sofa .,Move ( Side_Table ) Find ( Onion_Dressing Side_Table ) Grasp ( Onion_Dressing ) Move ( Dining_Sofa )
Would you go to Living_Sofa take camera bring it to Sofa .,Move ( Living_Sofa ) Find ( camera Living_Sofa ) Grasp ( camera ) Move ( Sofa )
Would you move to Living_Sofa get pink_cup bring it to Sofa .,Move ( Living_Sofa ) Find ( pink_cup Living_Sofa ) Grasp ( pink_cup ) Move ( Sofa )
Go to bed_room Grasp filled_plastic_bottle place it on Kitchen_Table okay .,Move ( bed_room ) Grasp ( filled_plastic_bottle ) Move ( Kitchen_Table ) Place ( filled_plastic_bottle Kitchen_Table )
Go to Corridor go to Bar and exit from bed_room .,Move ( Corridor ) Move ( Bar ) Move ( bed_room )
Go to lobby take twin_bell_alarm_clock place it on Reception_Table okay .,Move ( lobby ) Find ( twin_bell_alarm_clock lobby ) Grasp ( twin_bell_alarm_clock ) Move ( Reception_Table )
Well move to Living_Table get Dish_Cleaner and come back .,Move ( Living_Table ) Grasp ( Dish_Cleaner ) Move ( Living_Table ) Grasp ( Dish_Cleaner ) Move ( HERE )
Go to Dining_Table then detect filled_plastic_bottle take it .,Move ( Dining_Table ) Find ( filled_plastic_bottle Dining_Table ) Grasp ( filled_plastic_bottle ) Move ( filled_plastic_bottle )
Go to Reception_Table get Green_Tea exit from Living_Room okay .,Move ( Reception_Table ) Find ( Green_Tea Reception_Table ) Grasp ( Green_Tea ) Move ( Living_Room )
Go to Kitchen_Room find a person neayby finally follow a person .,Move ( Kitchen_Room ) Find ( person Kitchen_Room ) Follow ( person )
Can you go to Kitchen_Room get apple then come back .,Move ( Kitchen_Room ) Find ( apple Kitchen_Room ) Grasp ( apple ) Move ( HERE )
Go to Living_Room then find a person neayby bring Lemon_Tea from Sofa .,Move ( Living_Room ) Find ( person Living_Room ) Move ( Sofa ) Grasp ( Lemon_Tea )
Go to Bar then detect Blue_Potato take it .,Move ( Bar ) Find ( Blue_Potato Bar ) Grasp ( Blue_Potato ) Move ( Blue_Potato )
Go to kitchen then find a person neayby bring pink_cup from Dining_Sofa .,Move ( kitchen ) Find ( person kitchen ) Move ( Dining_Sofa ) Grasp ( pink_cup )
Go to Living_Sofa move to Reception_Table take cubic_clock .,Move ( Living_Sofa ) Move ( Reception_Table ) Find ( cubic_clock Living_Sofa ) Grasp ( cubic_clock ) Move ( HERE )
Go to Living_Table next detect toy_penguin take it .,Move ( Living_Table ) Find ( toy_penguin Living_Table ) Grasp ( toy_penguin )
Go to bed_room get Dish_Cleaner throw it into Dustbin please .,Move ( bed_room ) Find ( Dish_Cleaner bed_room ) Grasp ( Dish_Cleaner ) Move ( Dustbin ) Place ( Dish_Cleaner Dustbin )
Move to Dining_Table get tumbler place it on Side_Table okay .,Move ( Dining_Table ) Find ( tumbler Dining_Table ) Grasp ( tumbler ) Move ( Side_Table ) Place ( tumbler Dining_Table )
Go to bed_room move to Bar finally leave the apartment .,Move ( bed_room ) Move ( Bar ) Move ( apartment )
Go to Living_Sofa find a person neayby er follow a person .,Move ( Living_Sofa ) Find ( person Living_Sofa ) Follow ( person )
Go to lobby take hourglass put it on Reception_Table please .,Move ( lobby ) Find ( hourglass lobby ) Grasp ( hourglass ) Move ( Reception_Table ) Place ( hourglass Reception_Table )
Well go to Bar take Seafood_Noodle finally come back .,Move ( Bar ) Grasp ( Seafood_Noodle ) Move ( HERE )
Well go to Side_Table take toy_duck bring it to Kitchen_Table .,Move ( Side_Table ) Find ( toy_duck Side_Table ) Grasp ( toy_duck ) Move ( Kitchen_Table )
Well get Korean_Soup from Reception_Table go to kitchen go to Corridor .,Move ( Reception_Table ) Find ( Korean_Soup Reception_Table ) Grasp ( Korean_Soup ) Move ( kitchen ) Move ( Corridor )
Go to Kitchen_Room get white_cup throw it into Dustbin please .,Move ( Kitchen_Room ) Find ( white_cup Kitchen_Room ) Grasp ( white_cup ) Move ( Dustbin ) Place ( white_cup Dustbin )
